iter	Passed	Remaining
1667	59346	296449
1668	59383	296417
1669	59415	296367
1670	59454	296346
1671	59491	296320
1672	59531	296303
1673	59570	296287
1674	59605	296247
1675	59643	296223
1676	59679	296189
1677	59717	296166
1678	59752	296129
1679	59787	296090
1680	59817	296028
1681	59847	295964
1682	59888	295957
1683	59925	295924
1684	59960	295885
1685	59997	295857
1686	60032	295819
1687	60065	295773
1688	60100	295734
1689	60139	295717
1690	60176	295687
1691	60212	295652
1692	60247	295614
1693	60281	295569
1694	60319	295545
1695	60357	295526
1696	60392	295486
1697	60428	295451
1698	60462	295407
1699	60498	295374
1700	60533	295334
1701	60570	295305
1702	60603	295260
1703	60639	295227
1704	60685	295240
1705	60727	295236
1706	60766	295216
1707	60803	295187
1708	60839	295154
1709	60872	295107
1710	60909	295075
1711	60943	295037
1712	60979	295000
1713	61016	294971
1714	61055	294952
1715	61091	294921
1716	61128	294889
1717	61162	294847
1718	61198	294811
1719	61231	294765
1720	61270	294748
1721	61303	294700
1722	61341	294676
1723	61378	294647
1724	61413	294604
1725	61449	294574
1726	61487	294548
1727	61520	294499
1728	61559	294479
1729	61595	294447
1730	61630	294411
1731	61663	294363
1732	61703	294344
1733	61735	294295
1734	61772	294267
1735	61805	294218
1736	61841	294185
1737	61878	294155
1738	61918	294139
1739	61952	294094
1740	61984	294044
1741	62019	294005
1742	62058	293986
1743	62096	293959
1744	62128	293910
1745	62163	293871
1746	62195	293816
1747	62232	293787
1748	62268	293753
1749	62305	293727
1750	62339	293684
1751	62376	293654
1752	62420	293659
1753	62452	293603
1754	62484	293553
1755	62522	293528
1756	62560	293505
1757	62594	293459
1758	62628	293419
1759	62660	293363
1760	62694	293320
1761	62731	293291
1762	62763	293242
1763	62801	293215
1764	62834	293167
1765	62866	293117
1766	62903	293088
1767	62943	293070
1768	62982	293052
1769	63013	292995
1770	63045	292943
1771	63083	292917
1772	63116	292868
1773	63148	292818
1774	63184	292785
1775	63222	292762
1776	63254	292707
1777	63290	292672
1778	63325	292636
1779	63359	292594
1780	63396	292565
1781	63431	292525
1782	63467	292493
1783	63503	292458
1784	63540	292428
1785	63574	292386
1786	63612	292363
1787	63653	292348
1788	63688	292312
1789	63723	292272
1790	63756	292227
1791	63791	292188
1792	63826	292150
1793	63863	292118
1794	63901	292093
1795	63932	292039
1796	63966	291994
1797	64003	291964
1798	64040	291935
1799	64072	291886
1800	64110	291862
1801	64146	291828
1802	64181	291786
1803	64213	291734
1804	64250	291707
1805	64283	291662
1806	64319	291627
1807	64352	291581
1808	64390	291553
1809	64423	291506
1810	64458	291469
1811	64491	291423
1812	64529	291398
1813	64564	291358
1814	64604	291344
1815	64647	291339
1816	64685	291314
1817	64722	291288
1818	64759	291258
1819	64796	291227
1820	64833	291197
1821	64869	291164
1822	64900	291109
1823	64935	291071
1824	64972	291042
1825	65013	291030
1826	65048	290990
1827	65082	290949
1828	65115	290903
1829	65148	290854
1830	65186	290828
1831	65226	290813
1832	65262	290779
1833	65295	290732
1834	65337	290725
1835	65374	290697
1836	65408	290655
1837	65445	290622
1838	65477	290574
1839	65511	290529
1840	65550	290508
1841	65587	290478
1842	65625	290453
1843	65657	290402
1844	65693	290370
1845	65725	290319
1846	65764	290298
1847	65797	290251
1848	65832	290212
1849	65865	290165
1850	65899	290119
1851	65936	290093
1852	65972	290060
1853	66009	290030
1854	66040	289974
1855	66082	289964
1856	66118	289932
1857	66155	289902
1858	66194	289883
1859	66232	289855
1860	66265	289809
1861	66298	289761
1862	66331	289713
1863	66363	289664
1864	66397	289622
1865	66432	289584
1866	66468	289550
1867	66506	289525
1868	66548	289516
1869	66588	289501
1870	66619	289445
1871	66654	289406
1872	66688	289364
1873	66724	289329
1874	66755	289272
1875	66795	289256
1876	66830	289219
1877	66863	289172
1878	66897	289129
1879	66932	289092
1880	66968	289056
1881	67004	289024
1882	67038	288979
1883	67072	288938
1884	67110	288912
1885	67141	288859
1886	67179	288834
1887	67218	288812
1888	67257	288791
1889	67294	288760
1890	67330	288727
1891	67367	288695
1892	67402	288658
1893	67436	288617
1894	67477	288604
1895	67514	288575
1896	67556	288564
1897	67589	288519
1898	67623	288478
1899	67662	288457
1900	67701	288434
1901	67738	288403
1902	67776	288379
1903	67815	288358
1904	67856	288343
1905	67900	288343
1906	67936	288311
1907	67976	288292
1908	68012	288261
1909	68045	288215
1910	68079	288170
1911	68116	288141
1912	68150	288098
1913	68187	288069
1914	68222	288030
1915	68253	287976
1916	68289	287942
1917	68322	287894
1918	68357	287855
1919	68392	287816
1920	68427	287780
1921	68463	287745
1922	68501	287718
1923	68534	287672
1924	68568	287631
1925	68606	287607
1926	68641	287567
1927	68674	287520
1928	68711	287491
1929	68751	287475
1930	68787	287439
1931	68828	287426
1932	68868	287408
1933	68909	287396
1934	68945	287363
1935	68981	287327
1936	69019	287303
1937	69055	287266
1938	69093	287244
1939	69131	287215
1940	69165	287174
1941	69201	287141
1942	69237	287104
1943	69268	287051
1944	69304	287017
1945	69339	286980
1946	69375	286942
1947	69407	286894
1948	69443	286858
1949	69476	286814
1950	69515	286789
1951	69554	286771
1952	69592	286744
1953	69630	286717
1954	69670	286698
1955	69707	286671
1956	69742	286630
1957	69776	286587
1958	69807	286535
1959	69843	286500
1960	69882	286479
1961	69917	286442
1962	69952	286401
1963	69991	286381
1964	70029	286353
1965	70066	286324
1966	70100	286282
1967	70139	286259
1968	70176	286230
1969	70213	286200
1970	70254	286188
1971	70291	286157
1972	70326	286119
1973	70366	286101
1974	70402	286067
1975	70441	286045
1976	70476	286005
1977	70511	285966
1978	70550	285946
1979	70579	285882
1980	70613	285841
1981	70653	285822
1982	70690	285792
1983	70726	285755
1984	70759	285712
1985	70794	285672
1986	70832	285647
1987	70870	285621
1988	70915	285622
1989	70951	285589
1990	70986	285549
1991	71024	285523
1992	71062	285499
1993	71097	285458
1994	71133	285426
1995	71163	285366
1996	71200	285338
1997	71236	285302
1998	71272	285269
1999	71306	285227
2000	71340	285183
2001	71373	285139
2002	71412	285116
2003	71448	285081
2004	71483	285044
2005	71516	284997
2006	71553	284966
2007	71591	284939
2008	71629	284912
2009	71668	284891
2010	71705	284861
2011	71738	284815
2012	71778	284797
2013	71812	284755
2014	71850	284727
2015	71882	284677
2016	71915	284633
2017	71946	284577
2018	71984	284550
2019	72020	284516
2020	72054	284473
2021	72087	284428
2022	72122	284389
2023	72157	284352
2024	72190	284304
2025	72224	284263
2026	72259	284224
2027	72295	284190
2028	72330	284151
2029	72364	284111
2030	72404	284091
2031	72439	284055
2032	72477	284028
2033	72511	283985
2034	72548	283955
2035	72584	283919
2036	72621	283888
2037	72660	283866
2038	72698	283841
2039	72743	283843
2040	72777	283801
2041	72811	283757
2042	72852	283741
2043	72888	283707
2044	72925	283677
2045	72961	283643
2046	72999	283619
2047	73035	283582
2048	73069	283541
2049	73109	283521
2050	73143	283478
2051	73176	283432
2052	73214	283406
2053	73246	283357
2054	73277	283302
2055	73315	283277
2056	73352	283248
2057	73388	283212
2058	73428	283194
2059	73460	283143
2060	73490	283088
2061	73525	283048
2062	73561	283014
2063	73596	282974
2064	73634	282948
2065	73671	282918
2066	73712	282904
2067	73749	282874
2068	73783	282831
2069	73816	282784
2070	73851	282748
2071	73886	282709
2072	73921	282669
2073	73955	282626
2074	73991	282594
2075	74024	282549
2076	74063	282523
2077	74097	282481
2078	74130	282439
2079	74169	282415
2080	74204	282375
2081	74240	282342
2082	74274	282298
2083	74307	282253
2084	74342	282217
2085	74382	282197
2086	74417	282159
2087	74458	282141
2088	74489	282090
2089	74527	282062
2090	74558	282009
2091	74592	281968
2092	74629	281936
2093	74662	281890
2094	74695	281844
2095	74728	281800
2096	74767	281776
2097	74801	281737
2098	74839	281707
2099	74875	281674
2100	74910	281637
2101	74947	281606
2102	74983	281572
2103	75022	281547
2104	75064	281536
2105	75101	281506
2106	75138	281473
2107	75173	281436
2108	75211	281409
2109	75247	281375
2110	75286	281350
2111	75320	281311
2112	75358	281284
2113	75394	281247
2114	75433	281227
2115	75471	281200
2116	75505	281156
2117	75543	281129
2118	75577	281089
2119	75610	281043
2120	75651	281026
2121	75687	280991
2122	75721	280950
2123	75751	280895
2124	75787	280857
2125	75822	280820
2126	75862	280802
2127	75901	280779
2128	75941	280759
2129	75978	280729
2130	76012	280685
2131	76047	280647
2132	76085	280621
2133	76118	280576
2134	76154	280542
2135	76191	280511
2136	76229	280483
2137	76262	280439
2138	76299	280405
2139	76339	280386
2140	76373	280344
2141	76405	280297
2142	76435	280241
2143	76473	280213
2144	76508	280175
2145	76543	280138
2146	76580	280104
2147	76618	280077
2148	76654	280043
2149	76691	280013
2150	76726	279975
2151	76760	279932
2152	76793	279887
2153	76828	279849
2154	76861	279803
2155	76898	279775
2156	76941	279763
2157	76976	279725
2158	77004	279663
2159	77040	279628
2160	77082	279615
2161	77116	279573
2162	77152	279538
2163	77188	279504
2164	77225	279475
2165	77260	279435
2166	77299	279411
2167	77332	279367
2168	77363	279316
2169	77405	279301
2170	77443	279274
2171	77484	279257
2172	77518	279216
2173	77561	279207
2174	77595	279166
2175	77632	279134
2176	77666	279093
2177	77704	279067
2178	77740	279032
2179	77776	278997
2180	77810	278953
2181	77843	278910
2182	77875	278860
2183	77909	278817
2184	77938	278760
2185	77975	278727
2186	78019	278720
2187	78053	278681
2188	78094	278663
2189	78129	278626
2190	78165	278589
2191	78199	278548
2192	78238	278525
2193	78280	278511
2194	78319	278488
2195	78356	278457
2196	78388	278410
2197	78424	278374
2198	78459	278336
2199	78497	278308
2200	78528	278258
2201	78565	278225
2202	78599	278184
2203	78631	278134
2204	78670	278110
2205	78704	278070
2206	78742	278042
2207	78778	278007
2208	78812	277965
2209	78845	277922
2210	78883	277894
2211	78926	277883
2212	78964	277856
2213	78998	277814
2214	79034	277781
2215	79069	277742
2216	79103	277700
2217	79135	277652
2218	79171	277618
2219	79206	277580
2220	79243	277547
2221	79276	277502
2222	79309	277459
2223	79346	277428
2224	79376	277372
2225	79411	277332
2226	79446	277296
2227	79479	277252
2228	79513	277209
2229	79551	277182
2230	79587	277146
2231	79620	277101
2232	79657	277072
2233	79690	277027
2234	79728	276999
2235	79764	276962
2236	79799	276924
2237	79832	276880
2238	79869	276849
2239	79904	276811
2240	79936	276762
2241	79969	276717
2242	80006	276686
2243	80046	276666
2244	80091	276663
2245	80126	276624
2246	80162	276592
2247	80201	276566
2248	80238	276536
2249	80276	276509
2250	80315	276483
2251	80351	276448
2252	80388	276416
2253	80425	276387
2254	80460	276348
2255	80491	276298
2256	80529	276268
2257	80567	276242
2258	80601	276201
2259	80636	276161
2260	80676	276140
2261	80711	276101
2262	80751	276081
2263	80789	276054
2264	80825	276020
2265	80863	275991
2266	80900	275961
2267	80934	275918
2268	80974	275897
2269	81009	275858
2270	81044	275823
2271	81079	275783
2272	81113	275744
2273	81153	275723
2274	81184	275671
2275	81222	275641
2276	81259	275611
2277	81294	275571
2278	81331	275542
2279	81365	275499
2280	81404	275477
2281	81441	275444
2282	81473	275395
2283	81509	275363
2284	81547	275333
2285	81578	275283
2286	81615	275251
2287	81650	275213
2288	81685	275176
2289	81724	275152
2290	81763	275126
2291	81802	275100
2292	81836	275061
2293	81871	275021
2294	81908	274992
2295	81941	274945
2296	81976	274907
2297	82009	274862
2298	82046	274831
2299	82079	274789
2300	82117	274760
2301	82152	274722
2302	82187	274682
2303	82220	274640
2304	82258	274611
2305	82295	274578
2306	82329	274539
2307	82359	274484
2308	82396	274454
2309	82438	274438
2310	82477	274413
2311	82509	274365
2312	82545	274329
2313	82583	274301
2314	82620	274271
2315	82653	274226
2316	82686	274183
2317	82725	274156
2318	82759	274115
2319	82792	274071
2320	82826	274029
2321	82864	274004
2322	82902	273976
2323	82941	273948
2324	82977	273913
2325	83010	273871
2326	83047	273839
2327	83085	273809
2328	83119	273771
2329	83153	273727
2330	83185	273680
2331	83228	273668
2332	83263	273631
2333	83297	273590
2334	83330	273545
2335	83361	273495
2336	83392	273441
2337	83428	273407
2338	83467	273384
2339	83502	273346
2340	83535	273302
2341	83569	273260
2342	83601	273213
2343	83636	273172
2344	83673	273144
2345	83714	273125
2346	83746	273077
2347	83779	273033
2348	83814	272994
2349	83855	272976
2350	83895	272954
2351	83935	272933
2352	83970	272894
2353	84008	272867
2354	84040	272820
2355	84073	272775
2356	84112	272751
2357	84149	272719
2358	84186	272685
2359	84219	272643
2360	84254	272606
2361	84294	272583
2362	84327	272538
2363	84367	272517
2364	84400	272472
2365	84436	272438
2366	84470	272396
2367	84504	272355
2368	84543	272332
2369	84576	272287
2370	84614	272258
2371	84651	272227
2372	84692	272209
2373	84723	272156
2374	84760	272124
2375	84797	272092
2376	84834	272061
2377	84869	272026
2378	84905	271988
2379	84938	271945
2380	84976	271918
2381	85011	271878
2382	85046	271840
2383	85079	271799
2384	85117	271769
2385	85152	271732
2386	85189	271698
2387	85221	271651
2388	85254	271607
2389	85289	271569
2390	85322	271526
2391	85357	271488
2392	85394	271457
2393	85431	271424
2394	85463	271377
2395	85500	271346
2396	85531	271294
2397	85566	271257
2398	85600	271216
2399	85636	271182
2400	85677	271162
2401	85713	271130
2402	85745	271080
2403	85777	271034
2404	85815	271004
2405	85849	270964
2406	85885	270929
2407	85930	270922
2408	85964	270883
2409	85999	270845
2410	86037	270815
2411	86070	270773
2412	86103	270729
2413	86140	270697
2414	86174	270654
2415	86206	270609
2416	86237	270556
2417	86270	270513
2418	86304	270474
2419	86339	270433
2420	86374	270398
2421	86407	270354
2422	86448	270334
2423	86484	270300
2424	86516	270253
2425	86552	270217
2426	86585	270173
2427	86621	270137
2428	86659	270111
2429	86693	270068
2430	86730	270039
2431	86764	269996
2432	86800	269962
2433	86834	269921
2434	86866	269875
2435	86900	269835
2436	86938	269806
2437	86978	269783
2438	87014	269747
2439	87051	269716
2440	87083	269671
2441	87117	269630
2442	87151	269587
2443	87189	269559
2444	87223	269519
2445	87262	269492
2446	87293	269442
2447	87325	269395
2448	87359	269356
2449	87393	269315
2450	87427	269274
2451	87471	269263
2452	87505	269223
2453	87542	269192
2454	87576	269150
2455	87614	269122
2456	87652	269092
2457	87683	269042
2458	87715	268997
2459	87750	268959
2460	87784	268916
2461	87819	268880
2462	87853	268840
2463	87885	268791
2464	87918	268750
2465	87955	268716
2466	87993	268687
2467	88027	268647
2468	88063	268613
2469	88097	268571
2470	88134	268540
2471	88170	268506
2472	88209	268479
2473	88247	268451
2474	88281	268411
2475	88319	268383
2476	88353	268341
2477	88386	268299
2478	88425	268271
2479	88460	268234
2480	88497	268204
2481	88529	268155
2482	88561	268109
2483	88594	268066
2484	88628	268026
2485	88668	268003
2486	88707	267976
2487	88746	267951
2488	88783	267920
2489	88825	267904
2490	88864	267877
2491	88902	267849
2492	88938	267814
2493	88972	267773
2494	89007	267736
2495	89043	267701
2496	89079	267667
2497	89118	267640
2498	89157	267615
2499	89191	267574
2500	89231	267550
2501	89269	267523
2502	89303	267481
2503	89336	267437
2504	89368	267393
2505	89409	267371
2506	89443	267330
2507	89479	267296
2508	89510	267247
2509	89547	267214
2510	89580	267172
2511	89615	267133
2512	89649	267092
2513	89680	267042
2514	89721	267025
2515	89753	266977
2516	89784	266928
2517	89817	266884
2518	89858	266865
2519	89893	266826
2520	89925	266778
2521	89962	266747
2522	89997	266712
2523	90031	266668
2524	90066	266633
2525	90099	266590
2526	90136	266557
2527	90168	266511
2528	90204	266475
2529	90238	266436
2530	90277	266409
2531	90311	266368
2532	90350	266343
2533	90383	266300
2534	90419	266266
2535	90456	266232
2536	90490	266192
2537	90526	266156
2538	90559	266115
2539	90590	266065
2540	90626	266030
2541	90658	265982
2542	90691	265939
2543	90727	265906
2544	90762	265868
2545	90796	265826
2546	90827	265779
2547	90860	265734
2548	90904	265725
2549	90940	265689
2550	90974	265649
2551	91009	265609
2552	91042	265567
2553	91083	265546
2554	91112	265493
2555	91147	265455
2556	91181	265413
2557	91215	265373
2558	91250	265336
2559	91286	265300
2560	91321	265265
2561	91357	265228
2562	91392	265192
2563	91428	265156
2564	91463	265118
2565	91501	265091
2566	91542	265070
2567	91577	265033
2568	91609	264987
2569	91649	264964
2570	91685	264930
2571	91719	264889
2572	91756	264855
2573	91794	264827
2574	91833	264801
2575	91864	264752
2576	91900	264718
2577	91936	264682
