iter	AUC	CrossEntropy
883	0.7787837386	0.5087658203
884	0.7787966728	0.5087491211
885	0.7788072228	0.5087304036
886	0.7788137197	0.5087134115
887	0.7788234353	0.5086918945
888	0.778830409	0.5086758138
889	0.7788496017	0.5086542969
890	0.7788818479	0.508628125
891	0.7788822651	0.5086121745
892	0.7789024115	0.5085876628
893	0.7788978815	0.5085763672
894	0.7789057493	0.5085592448
895	0.7789199352	0.5085379557
896	0.7789493501	0.5085111003
897	0.7789557576	0.5084925456
898	0.7789702415	0.5084727539
899	0.7789754272	0.5084570312
900	0.7789841294	0.5084408854
901	0.778998673	0.5084211589
902	0.7790102959	0.5084010417
903	0.7790187597	0.5083853841
904	0.7790333331	0.5083645508
905	0.7790358067	0.5083504883
906	0.7790370584	0.5083354167
907	0.7790448666	0.5083178385
908	0.7790486217	0.5083038411
909	0.7790530622	0.5082858398
910	0.7790570855	0.5082732096
911	0.7790520191	0.5082598958
912	0.779073	0.508237207
913	0.7790752649	0.5082226888
914	0.7791118622	0.5081969076
915	0.7791163921	0.5081777018
916	0.7791324258	0.5081616211
917	0.7791365981	0.5081457682
918	0.7791445553	0.5081303385
919	0.779176712	0.5081011393
920	0.7791888118	0.5080834961
921	0.7791975737	0.5080667969
922	0.7791931033	0.5080528646
923	0.7792235017	0.508026237
924	0.7792388201	0.5080071615
925	0.7792505324	0.507988737
926	0.7792626917	0.507972526
927	0.7792714834	0.5079541016
928	0.779276073	0.5079388346
929	0.779284656	0.5079246419
930	0.779288888	0.5079109375
931	0.7792932391	0.5078970378
932	0.7792998552	0.5078789062
933	0.7793059945	0.507861849
934	0.7793136835	0.5078457031
935	0.7793207169	0.5078301758
936	0.7793247104	0.5078162109
937	0.7793257236	0.5078015625
938	0.7793364823	0.5077822266
939	0.7793466449	0.5077667969
940	0.7793688774	0.507744401
941	0.7793732882	0.5077284831
942	0.7793768048	0.5077134766
943	0.7793877721	0.5076966146
944	0.7793943286	0.5076843424
945	0.7794080973	0.5076688477
946	0.7794126868	0.5076547201
947	0.7794233561	0.5076412435
948	0.7794346213	0.5076259766
949	0.779437542	0.5076148763
950	0.7794391811	0.5076001628
951	0.7794451118	0.5075867839
952	0.7794552445	0.5075724935
953	0.7794576585	0.5075567708
954	0.7794778347	0.5075375
955	0.7794815302	0.5075270833
956	0.7795089483	0.5075026367
957	0.7795259953	0.5074850586
958	0.7795367241	0.507470638
959	0.7795583606	0.5074507487
960	0.7795570493	0.5074409505
961	0.7795549333	0.5074293294
962	0.7795656919	0.5074141602
963	0.77957654	0.5073972005
964	0.7795969844	0.5073729492
965	0.7796055079	0.5073565755
966	0.7796247005	0.5073365885
967	0.7796243429	0.5073239583
968	0.7796287835	0.507309082
969	0.7796193957	0.5072998047
970	0.7796216011	0.5072857747
971	0.7796341181	0.5072669922
972	0.7796450257	0.507253125
973	0.7796490192	0.5072409505
974	0.7796728611	0.5072220052
975	0.7796775103	0.5072103841
976	0.7796931267	0.5071912435
977	0.7796993256	0.5071763021
978	0.7797137499	0.5071571289
979	0.7797054648	0.5071469401
980	0.7797313929	0.5071244141
981	0.779747963	0.5071058594
982	0.7797524929	0.507091569
983	0.7797793746	0.5070682617
984	0.7797946334	0.5070501628
985	0.7797935605	0.5070388346
986	0.7797891498	0.5070276042
987	0.7797821164	0.5070189453
988	0.779782474	0.5070068685
989	0.7798190117	0.5069798828
990	0.7798262835	0.5069652995
991	0.7798372507	0.5069516927
992	0.7798343301	0.5069415039
993	0.7798406482	0.5069247396
994	0.779851377	0.5069111328
995	0.7798537016	0.5068996419
996	0.7798518538	0.5068887044
997	0.7798598409	0.5068728516
998	0.7798820734	0.5068504883
999	0.7798900902	0.5068371419
1000	0.779905051	0.5068211263
1001	0.7799121141	0.5068058594
1002	0.7799242735	0.5067896159
1003	0.7799308002	0.506775651
1004	0.7799409032	0.5067604818
1005	0.7799474895	0.5067477539
1006	0.7799749374	0.5067270508
1007	0.7799739242	0.5067170573
1008	0.7800092101	0.5066912435
1009	0.7800215483	0.5066753255
1010	0.7800273895	0.5066597656
1011	0.7800260186	0.5066496419
1012	0.7800419331	0.506631901
1013	0.78004843	0.5066173828
1014	0.7800505161	0.5066061523
1015	0.7800643146	0.5065889974
1016	0.7800883055	0.5065671549
1017	0.7800993919	0.5065510742
1018	0.7801027298	0.5065401367
1019	0.7801052928	0.5065289714
1020	0.7801121473	0.5065167643
1021	0.7801249623	0.5065015299
1022	0.7801355124	0.506486263
1023	0.7801394463	0.5064763021
1024	0.7801659107	0.5064560221
1025	0.7801644206	0.506446875
1026	0.7801617384	0.506438444
1027	0.780161798	0.5064289063
1028	0.7801646888	0.5064169922
1029	0.7801848054	0.5063950195
1030	0.7801883817	0.5063847331
1031	0.7801963687	0.5063727539
1032	0.7801971436	0.5063605143
1033	0.7802045941	0.5063466146
1034	0.7802106738	0.5063345052
1035	0.7802126408	0.5063237956
1036	0.7802233696	0.5063084635
1037	0.7802242935	0.5062944661
1038	0.7802391648	0.5062779622
1039	0.7802383006	0.5062689779
1040	0.7802710533	0.506244694
1041	0.7802749276	0.5062318359
1042	0.7802897692	0.5062168945
1043	0.7802977562	0.5062034505
1044	0.7803060412	0.5061921875
1045	0.7803179026	0.5061791667
1046	0.7803185284	0.5061713216
1047	0.7803318799	0.5061572266
1048	0.7803525329	0.5061385091
1049	0.7803525329	0.5061266927
1050	0.7803785801	0.5061054362
1051	0.7803837359	0.5060943359
1052	0.78039217	0.5060825195
1053	0.7804028392	0.5060673177
1054	0.7804057002	0.5060544922
1055	0.7804086208	0.506044694
1056	0.7804144621	0.5060344727
1057	0.7804137468	0.5060260091
1058	0.7804147005	0.5060143555
1059	0.7804170847	0.5060042318
1060	0.7804257274	0.5059905599
1061	0.780431509	0.5059815104
1062	0.7804582715	0.5059577474
1063	0.7804602683	0.5059473958
1064	0.7804664969	0.5059338867
1065	0.7804851532	0.5059147135
1066	0.7805166841	0.5058898112
1067	0.7805253267	0.5058740234
1068	0.7805236578	0.5058639323
1069	0.7805289626	0.5058518555
1070	0.7805403471	0.5058383138
1071	0.780541569	0.5058279948
1072	0.7805401683	0.5058187826
1073	0.7805643082	0.5057990885
1074	0.7805579901	0.5057907878
1075	0.7805709541	0.5057764648
1076	0.7805767655	0.5057650391
1077	0.7805876732	0.50575
1078	0.7805895209	0.5057375
1079	0.7805962563	0.5057272786
1080	0.780598104	0.5057150716
1081	0.780605495	0.5057011393
1082	0.7806090713	0.5056889323
1083	0.7806092501	0.5056807943
1084	0.7806113064	0.5056711914
1085	0.7806196809	0.5056588542
1086	0.7806289792	0.5056451497
1087	0.7806577682	0.505624349
1088	0.7806538939	0.5056158203
1089	0.7806595862	0.5056030599
1090	0.7806672454	0.5055913086
1091	0.7806936502	0.5055691732
1092	0.7806951702	0.5055608724
1093	0.7807052135	0.5055482422
1094	0.7807347178	0.5055251302
1095	0.7807361484	0.5055148763
1096	0.7807383537	0.5055036458
1097	0.7807439566	0.5054888672
1098	0.7807454467	0.5054766927
1099	0.7807542086	0.5054627279
1100	0.7807536125	0.5054529948
1101	0.7807606459	0.5054409505
1102	0.7807708383	0.5054291667
1103	0.7807762027	0.505419401
1104	0.7807866931	0.5054072591
1105	0.7807942033	0.5053950846
1106	0.7807990909	0.5053837891
1107	0.7807938457	0.5053764648
1108	0.7808164954	0.5053575195
1109	0.7808204889	0.5053485352
1110	0.7808139324	0.5053418294
1111	0.780831784	0.5053248372
1112	0.7808350325	0.5053131836
1113	0.7808545828	0.5052965495
1114	0.7808616161	0.5052849609
1115	0.7808666825	0.5052733398
1116	0.7808748484	0.5052628581
1117	0.7808824182	0.5052503906
1118	0.7808961272	0.5052345703
1119	0.78090626	0.5052216797
1120	0.7809334993	0.5052007161
1121	0.7809550166	0.505179069
1122	0.7809743881	0.5051617839
1123	0.7809773982	0.5051545247
1124	0.7809820175	0.5051447591
1125	0.78099823	0.5051299479
1126	0.78100425	0.5051206706
1127	0.7810277939	0.5050995117
1128	0.7810354829	0.5050860352
1129	0.7810335159	0.5050783203
1130	0.7810313702	0.5050692383
1131	0.7810346484	0.5050599935
1132	0.7810510397	0.5050445313
1133	0.7810554504	0.5050337565
1134	0.7810662389	0.505023112
1135	0.7810632288	0.5050158854
1136	0.7810720205	0.5050005208
1137	0.7810997963	0.5049788086
1138	0.7810974121	0.5049723958
1139	0.7811175287	0.5049541667
1140	0.7811440229	0.5049339844
1141	0.7811559439	0.5049205404
1142	0.7811578512	0.5049121419
1143	0.7811607122	0.5049014323
1144	0.7811602652	0.5048918945
1145	0.7811666131	0.504878776
1146	0.7811747789	0.5048675456
1147	0.78117764	0.504858724
1148	0.7811925411	0.504842806
1149	0.7812026143	0.5048297526
1150	0.7812121212	0.5048187174
1151	0.7812232375	0.5048044596
1152	0.7812233567	0.5047952799
1153	0.7812240124	0.5047886719
1154	0.7812248468	0.5047802083
1155	0.7812191248	0.5047741536
1156	0.7812228799	0.5047662109
1157	0.7812229991	0.5047572591
1158	0.7812209129	0.5047492839
1159	0.781224668	0.5047413086
1160	0.7812244296	0.5047348958
1161	0.7812201381	0.504727832
1162	0.7812243104	0.5047191081
1163	0.7812335491	0.5047076497
1164	0.7812382579	0.5046985026
1165	0.7812473476	0.5046869141
1166	0.7812510729	0.5046772786
1167	0.7812511921	0.5046683268
1168	0.781252861	0.5046598633
1169	0.7812548876	0.5046519857
1170	0.7812615037	0.5046418294
1171	0.7812662721	0.5046303385
1172	0.7812720537	0.5046193034
1173	0.781282872	0.5046054036
1174	0.7812841535	0.5045990234
1175	0.7812863588	0.5045899089
1176	0.781293869	0.5045783529
1177	0.7812960148	0.5045695964
1178	0.7813165784	0.5045533529
1179	0.7813172638	0.5045433594
1180	0.7813142538	0.5045376302
1181	0.7813205123	0.5045270182
1182	0.7813459039	0.5045064453
1183	0.7813489437	0.5044975911
1184	0.7813748717	0.5044782227
1185	0.781385839	0.5044666341
1186	0.7813927531	0.5044555013
1187	0.7813976407	0.5044452799
1188	0.7813999057	0.5044351563
1189	0.7814083695	0.5044235352
1190	0.7814294696	0.5044081055
1191	0.7814512253	0.504388151
1192	0.7814515233	0.5043828125
1193	0.7814553082	0.5043753255
1194	0.7814597487	0.5043645833
1195	0.7814679146	0.504352181
1196	0.781472981	0.5043427083
1197	0.781480968	0.5043319661
1198	0.7814849317	0.5043239258
1199	0.7814904153	0.5043150716
1200	0.7815131545	0.5042962565
1201	0.7815235257	0.5042839193
1202	0.7815279961	0.5042748372
1203	0.7815432549	0.5042608073
1204	0.7815451026	0.5042551107
1205	0.7815482616	0.5042469076
1206	0.7815532684	0.5042367839
1207	0.7815602124	0.5042273763
1208	0.7815620601	0.5042188477
1209	0.7815685868	0.5042098958
1210	0.7815806866	0.5041956706
1211	0.7815830708	0.5041869792
1212	0.7815831304	0.5041804362
1213	0.7816043496	0.5041632487
1214	0.7816131115	0.5041510742
1215	0.7816317081	0.5041345703
1216	0.7816354632	0.5041246094
1217	0.7816378474	0.5041167643
1218	0.7816453874	0.5041068034
1219	0.781668365	0.5040877279
1220	0.7816727161	0.5040794596
1221	0.7816751599	0.504069694
1222	0.781683743	0.5040573568
1223	0.7816825807	0.5040500651
1224	0.7816881537	0.5040419596
1225	0.7816947401	0.5040323893
1226	0.7816990316	0.5040239909
1227	0.7817006707	0.504016276
1228	0.7817038298	0.5040105794
1229	0.781709671	0.5039989258
1230	0.7817131877	0.5039901042
1231	0.7817187905	0.5039822591
1232	0.7817280591	0.5039708333
1233	0.7817320228	0.5039595052
1234	0.7817434669	0.5039486654
1235	0.7817438245	0.5039420247
1236	0.7817457914	0.503935319
1237	0.7817558348	0.503923763
1238	0.7817570567	0.5039158854
1239	0.7817594409	0.5039082357
1240	0.781765312	0.5038996094
1241	0.781768322	0.5038931641
1242	0.7817694545	0.5038842122
1243	0.781771481	0.5038772786
1244	0.781778872	0.5038676107
1245	0.7818035483	0.5038481771
1246	0.7818084359	0.503839388
1247	0.7818123102	0.5038287109
1248	0.7818117738	0.5038197917
1249	0.7818202972	0.5038084961
1250	0.7818225026	0.5038016276
1251	0.7818422019	0.5037854167
1252	0.7818552256	0.5037722005
1253	0.7818636298	0.5037605143
1254	0.7818689942	0.5037518555
1255	0.781870544	0.5037456706
1256	0.7818759084	0.5037363607
1257	0.7818748951	0.5037316732
1258	0.7818775773	0.5037248372
1259	0.7818868756	0.5037135417
1260	0.7818838954	0.5037067708
1261	0.7818840146	0.5036986328
1262	0.781881988	0.5036931966
1263	0.7818894982	0.5036833333
1264	0.7818942666	0.5036734701
1265	0.7819008231	0.5036635417
1266	0.7819043994	0.5036558268
1267	0.7819053233	0.5036499349
1268	0.7819009423	0.5036448893
1269	0.7819062471	0.5036344401
1270	0.7819125056	0.5036247721
1271	0.7819235325	0.5036141602
1272	0.7819282413	0.5036055664
1273	0.7819261551	0.5036003581
1274	0.7819414139	0.5035864909
1275	0.7819388509	0.5035819336
1276	0.7819392979	0.503575
1277	0.7819535732	0.5035610026
1278	0.7819576263	0.5035519206
1279	0.7819607258	0.5035440755
1280	0.7819834948	0.5035255534
1281	0.7819841504	0.503520931
1282	0.7819856405	0.5035143229
1283	0.781996429	0.503500944
1284	0.7820002437	0.5034927734
1285	0.7820100784	0.5034825195
1286	0.7820135355	0.5034750651
1287	0.7820177078	0.5034645508
1288	0.782032311	0.5034520182
1289	0.7820501328	0.5034362305
1290	0.7820470333	0.5034302409
1291	0.7820553184	0.5034198568
1292	0.7820622921	0.5034112305
1293	0.7820664048	0.503402832
1294	0.7820641398	0.5033982096
1295	0.7820707262	0.5033893555
1296	0.7820734382	0.5033822917
1297	0.7820725739	0.5033779297
1298	0.7820781469	0.5033699544
1299	0.7820811868	0.503361849
1300	0.7820875645	0.5033555664
1301	0.7820863128	0.5033489909
1302	0.7820991278	0.5033369792
1303	0.782106936	0.5033292318
1304	0.7821099758	0.5033200521
1305	0.7821139097	0.5033114583
1306	0.78211236	0.5033072917
1307	0.7821182013	0.5032997396
1308	0.782120347	0.5032923503
1309	0.782120496	0.5032867513
1310	0.7821195722	0.5032816081
1311	0.7821210027	0.5032745443
1312	0.7821256518	0.5032673828
1313	0.7821477056	0.503250651
1314	0.7821507454	0.5032447591
1315	0.7821556926	0.5032341797
1316	0.7821632624	0.5032259115
1317	0.7821967006	0.5031998372
1318	0.7822043896	0.503187207
1319	0.7822111845	0.5031791016
1320	0.782217592	0.5031689128
1321	0.7822160125	0.5031631185
1322	0.7822215557	0.5031530924
1323	0.782223165	0.5031469076
1324	0.7822439075	0.5031300781
1325	0.7822517455	0.503119694
1326	0.782251358	0.5031155273
1327	0.7822695374	0.5030999023
1328	0.7822758555	0.5030908529
1329	0.7822932005	0.5030756836
1330	0.7822948098	0.5030680339
1331	0.782304585	0.5030569987
1332	0.7823086977	0.503049707
1333	0.7823143601	0.5030409505
1334	0.7823192477	0.5030327799
1335	0.7823229432	0.5030257161
1336	0.7823239565	0.5030197917
1337	0.7823243737	0.5030141602
1338	0.7823361158	0.5030029948
1339	0.7823492289	0.5029898112
1340	0.7823554277	0.5029811849
1341	0.7823588848	0.5029734701
1342	0.7823792696	0.502958138
1343	0.782387495	0.5029485352
1344	0.7823933363	0.5029407552
1345	0.7823936939	0.5029359701
1346	0.7823992968	0.5029250977
1347	0.7824068069	0.5029150065
1348	0.7824097276	0.5029083659
1349	0.7824150324	0.5029005534
1350	0.7824212313	0.5028931966
1351	0.7824266553	0.5028855143
1352	0.7824290991	0.502878418
1353	0.7824297249	0.5028716146
1354	0.7824420333	0.5028600586
1355	0.7824531198	0.5028493815
1356	0.7824546099	0.5028447917
1357	0.7824520469	0.5028417318
1358	0.7824539542	0.5028366536
1359	0.7824685574	0.5028245443
1360	0.7824701667	0.5028177083
1361	0.7824674845	0.5028135091
1362	0.7824729383	0.5028064453
1363	0.7824899554	0.502793099
1364	0.7824914455	0.5027867839
1365	0.7825118303	0.5027710286
1366	0.782523036	0.502760612
1367	0.7825264335	0.502753776
1368	0.7825347781	0.5027448242
1369	0.7825407386	0.5027371745
1370	0.7825428843	0.5027301432
1371	0.78254655	0.5027242187
1372	0.7825463116	0.502718457
1373	0.7825625539	0.5027051107
1374	0.7825636864	0.5026997721
1375	0.782567203	0.5026933594
1376	0.7825728655	0.5026849935
1377	0.7825898528	0.5026710937
1378	0.7825940251	0.5026646159
1379	0.7826009989	0.5026560221
1380	0.7825989723	0.5026516276
1381	0.7826136351	0.5026401367
1382	0.7826281786	0.5026286458
1383	0.7826331854	0.5026217122
1384	0.7826355696	0.5026145508
1385	0.7826405764	0.5026066406
1386	0.7826465368	0.5025987305
1387	0.7826506197	0.5025923503
1388	0.7826623917	0.5025804687
1389	0.7826625109	0.5025732422
1390	0.7826775312	0.5025589844
1391	0.7826815248	0.502553125
1392	0.7826877236	0.5025458984
1393	0.7826870084	0.5025412109
1394	0.7826854587	0.5025376628
1395	0.7826837301	0.5025339193
1396	0.7826880217	0.5025259766
1397	0.7826940715	0.5025176432
1398	0.782697767	0.5025099935
1399	0.7827018499	0.5025025716
1400	0.7826988101	0.5024986003
1401	0.7827165127	0.502484668
1402	0.7827160954	0.5024797852
1403	0.7827176452	0.5024750651
1404	0.7827146053	0.5024713216
1405	0.7827228308	0.502462207
1406	0.7827273607	0.5024553711
1407	0.782728225	0.5024507487
1408	0.7827294469	0.5024464193
1409	0.7827287316	0.5024398437
1410	0.7827323079	0.5024331055
1411	0.7827402949	0.5024242187
1412	0.7827481031	0.5024142578
1413	0.7827553749	0.5024044596
1414	0.782759279	0.5023988281
1415	0.7827640772	0.5023914063
1416	0.7827653289	0.5023860026
1417	0.7827656269	0.502380306
1418	0.7827682495	0.5023745117
1419	0.7827733755	0.5023677734
1420	0.7827886939	0.5023560221
1421	0.7827900648	0.5023498372
1422	0.7827981114	0.5023406901
1423	0.782797873	0.5023349284
1424	0.7827981114	0.5023302083
1425	0.7827960849	0.5023262044
1426	0.7828133106	0.5023128255
1427	0.7828166485	0.5023063151
1428	0.7828176022	0.5023006185
1429	0.7828198671	0.502294987
1430	0.7828390002	0.5022796549
1431	0.7828421295	0.5022736328
1432	0.7828435898	0.5022694336
1433	0.782844007	0.5022649089
1434	0.7828466296	0.502260026
1435	0.7828499675	0.5022537109
1436	0.7828481793	0.5022498698
1437	0.7828629017	0.5022383464
1438	0.7828653455	0.5022319661
1439	0.7828698754	0.5022256836
1440	0.7828732133	0.502218099
1441	0.782869339	0.502214974
1442	0.7828673124	0.5022120443
1443	0.7828726768	0.5022048828
1444	0.7828727365	0.502199707
1445	0.7828736603	0.5021957682
1446	0.7828775644	0.5021891602
1447	0.7828810811	0.5021819336
1448	0.782881856	0.5021785807
1449	0.7828910351	0.5021698893
1450	0.7828937173	0.5021630208
1451	0.7828951478	0.5021575521
1452	0.7829009891	0.502150293
1453	0.7829070091	0.5021409831
1454	0.7829195261	0.5021310872
1455	0.7829381824	0.5021164388
1456	0.7829401493	0.5021119792
1457	0.7829430103	0.502107194
1458	0.782949388	0.5021010417
1459	0.782949388	0.5020968099
1460	0.7829539776	0.5020913086
1461	0.7829580903	0.5020847005
1462	0.7829651237	0.5020764323
1463	0.7829653025	0.5020736654
1464	0.7829633355	0.5020710286
1465	0.7829680443	0.502065332
1466	0.7829861045	0.5020517578
1467	0.7829841375	0.5020498047
1468	0.7829840779	0.5020443034
1469	0.7829898	0.5020367513
1470	0.7829962373	0.5020279948
1471	0.7830013037	0.5020200195
1472	0.78300488	0.5020138997
1473	0.7830070853	0.5020079753
1474	0.7830085754	0.502003418
1475	0.7830175757	0.5019923828
1476	0.7830168605	0.5019876628
1477	0.783017993	0.5019831706
1478	0.7830203176	0.5019781576
1479	0.783023417	0.5019715169
1480	0.7830269337	0.5019648763
1481	0.7830334902	0.5019565755
1482	0.7830482125	0.5019452148
1483	0.7830484807	0.5019410482
1484	0.7830507159	0.5019364909
1485	0.7830528021	0.5019310547
1486	0.7830557227	0.5019242188
1487	0.7830609679	0.5019176107
1488	0.7830756903	0.5019060872
1489	0.7830783129	0.5019006836
1490	0.7830814123	0.5018942708
1491	0.7830825448	0.5018900391
1492	0.7830793858	0.5018866536
1493	0.783089757	0.5018779622
1494	0.7830942869	0.5018725586
1495	0.7830972672	0.5018666667
1496	0.7830994129	0.5018621419
1497	0.7831004858	0.5018562826
