iter	AUC	CrossEntropy
884	0.775401473	0.5124777669
885	0.7754176259	0.5124588542
886	0.7754282355	0.5124405924
887	0.7754412889	0.5124194661
888	0.7754455209	0.5124055013
889	0.7754570246	0.5123878906
890	0.7754859924	0.5123644857
891	0.7754990458	0.5123482422
892	0.7755101323	0.5123305339
893	0.7755138278	0.5123137695
894	0.7755306363	0.5122938802
895	0.775541544	0.5122766276
896	0.7755688429	0.5122544271
897	0.7755720615	0.5122383464
898	0.7755839229	0.5122212565
899	0.7755878568	0.5122042969
900	0.7755950689	0.5121894857
901	0.7756064534	0.5121718424
902	0.775613904	0.5121554362
903	0.7756209075	0.5121395508
904	0.7756293416	0.5121226888
905	0.7756337523	0.5121083984
906	0.7756449282	0.5120921549
907	0.7756556273	0.512074056
908	0.7756590843	0.5120588216
909	0.7756623626	0.5120439453
910	0.7756698728	0.5120292318
911	0.7756720781	0.5120143555
912	0.7756884396	0.5119957357
913	0.775693357	0.5119803385
914	0.7757307291	0.5119525716
915	0.7757327557	0.5119364583
916	0.7757456899	0.5119223633
917	0.7757517099	0.5119061849
918	0.7757629156	0.5118914714
919	0.7757814527	0.5118691406
920	0.7757893205	0.5118541667
921	0.7757951617	0.5118393229
922	0.7758023739	0.5118228516
923	0.7758372426	0.511794043
924	0.7758480906	0.5117779297
925	0.7758588791	0.5117628255
926	0.7758640647	0.5117467773
927	0.7758734226	0.5117285482
928	0.7758880854	0.5117096354
929	0.7758955956	0.511693457
930	0.7759016156	0.511678776
931	0.7759112716	0.5116633789
932	0.7759129405	0.5116477539
933	0.7759255767	0.5116322591
934	0.7759343386	0.5116176758
935	0.7759416103	0.5116025716
936	0.7759476304	0.5115869792
937	0.7759527564	0.5115707357
938	0.7759620547	0.5115547201
939	0.7759746909	0.5115391602
940	0.7759972811	0.5115165365
941	0.7760170698	0.5114948242
942	0.7760176659	0.5114813151
943	0.7760247886	0.5114663737
944	0.7760360241	0.5114521484
945	0.7760457695	0.5114394531
946	0.7760581374	0.5114256185
947	0.776067853	0.511413737
948	0.7760809064	0.5113973958
949	0.7760887742	0.5113830078
950	0.7760913372	0.5113694336
951	0.7761010528	0.5113547526
952	0.7761189044	0.5113359701
953	0.7761284113	0.5113200195
954	0.7761577964	0.5112963867
955	0.7761628032	0.5112821615
956	0.7761704028	0.5112657552
957	0.7761817575	0.5112487305
958	0.7761899829	0.5112358398
959	0.7762174904	0.5112126302
960	0.7762234807	0.5111977865
961	0.7762265801	0.5111838542
962	0.77623564	0.5111707682
963	0.7762440145	0.5111575846
964	0.7762613595	0.5111358398
965	0.7762708664	0.5111198242
966	0.7762924135	0.511100944
967	0.7762902379	0.5110868164
968	0.7762991786	0.5110710938
969	0.7763037682	0.5110558268
970	0.77630651	0.5110423503
971	0.7763186097	0.5110241536
972	0.7763289809	0.5110111328
973	0.776335299	0.5109980143
974	0.7763397098	0.5109834635
975	0.7763507962	0.5109684245
976	0.7763630152	0.5109517578
977	0.7763721943	0.5109373698
978	0.7763839364	0.5109222331
979	0.7763834	0.5109078125
980	0.7764083743	0.5108855469
981	0.7764229178	0.5108689128
982	0.776425302	0.5108543294
983	0.7764390707	0.5108393555
984	0.7764466405	0.5108257161
985	0.7764515281	0.5108128906
986	0.7764531672	0.5107986654
987	0.7764599323	0.5107832682
988	0.7764691114	0.5107675781
989	0.7765069604	0.5107402344
990	0.7765144706	0.510728125
991	0.7765284181	0.5107130859
992	0.7765319943	0.5106992839
993	0.776540041	0.5106823242
994	0.7765485644	0.5106699544
995	0.7765580416	0.5106589193
996	0.776565671	0.5106452474
997	0.7765729129	0.5106304362
998	0.7765827179	0.5106170247
999	0.7766051888	0.5105953451
1000	0.7766190767	0.5105803385
1001	0.7766245604	0.5105686523
1002	0.7766311169	0.510555599
1003	0.7766363025	0.5105419271
1004	0.7766453624	0.5105281576
1005	0.7766543031	0.5105151042
1006	0.7766835392	0.5104932943
1007	0.7766913772	0.5104790365
1008	0.7767282128	0.5104513672
1009	0.7767365277	0.5104398437
1010	0.7767421007	0.5104258789
1011	0.7767518163	0.5104122721
1012	0.776774019	0.5103920898
1013	0.7767784595	0.5103786458
1014	0.7767800689	0.5103650065
1015	0.7767867446	0.5103516927
1016	0.7768114209	0.5103298177
1017	0.77681458	0.5103166016
1018	0.7768183351	0.5103042643
1019	0.7768198848	0.5102909505
1020	0.7768312693	0.5102783529
1021	0.7768423557	0.5102647786
1022	0.7768678069	0.5102430664
1023	0.7768739462	0.5102314453
1024	0.776911974	0.5102032227
1025	0.7769165337	0.5101902669
1026	0.7769216895	0.5101787109
1027	0.7769284248	0.5101654948
1028	0.7769354284	0.5101521484
1029	0.7769538164	0.5101333984
1030	0.7769614458	0.5101209961
1031	0.7769676447	0.5101084635
1032	0.7769844532	0.5100906576
1033	0.776989162	0.510079069
1034	0.7769958377	0.5100658203
1035	0.7770207524	0.5100448242
1036	0.7770314217	0.5100306641
1037	0.7770350277	0.5100177734
1038	0.777045548	0.5100048177
1039	0.7770512104	0.5099927734
1040	0.7770588398	0.5099804688
1041	0.7770670056	0.5099661458
1042	0.7770878971	0.5099481445
1043	0.7770931125	0.5099374023
1044	0.7770996988	0.509928125
1045	0.7771110535	0.5099149414
1046	0.7771179676	0.5099019531
1047	0.7771280408	0.5098906901
1048	0.7771525383	0.5098700846
1049	0.7771596909	0.5098575521
1050	0.7771662474	0.5098460286
1051	0.7771728039	0.5098346029
1052	0.777179122	0.5098227539
1053	0.7771865129	0.5098109701
1054	0.7771908641	0.5097989583
1055	0.7771951556	0.5097882487
1056	0.7772012055	0.5097771484
1057	0.7772061825	0.5097664063
1058	0.777209878	0.5097550781
1059	0.7772119045	0.5097429688
1060	0.7772177458	0.5097314128
1061	0.7772225738	0.5097188151
1062	0.77725631	0.5096943034
1063	0.7772614062	0.5096822591
1064	0.7772668004	0.5096710937
1065	0.7772844434	0.5096534505
1066	0.777315259	0.5096300781
1067	0.7773208618	0.5096170247
1068	0.7773505449	0.509592513
1069	0.7773554921	0.5095814779
1070	0.7773710489	0.5095651367
1071	0.7773786187	0.5095519531
1072	0.7773824334	0.5095398763
1073	0.7774058282	0.5095211914
1074	0.7774091959	0.5095083659
1075	0.777418375	0.5094958333
1076	0.777417779	0.5094840495
1077	0.7774267793	0.5094718424
1078	0.7774333358	0.5094606445
1079	0.777444005	0.5094484701
1080	0.7774426937	0.5094388021
1081	0.777453661	0.5094253906
1082	0.7774608731	0.5094126628
1083	0.777466476	0.5094015951
1084	0.7774738073	0.5093888997
1085	0.7774799466	0.5093784831
1086	0.7774885297	0.5093667643
1087	0.7775167823	0.5093443685
1088	0.7775213718	0.5093314453
1089	0.777525723	0.5093210938
1090	0.777538538	0.5093075195
1091	0.7775559425	0.5092914714
1092	0.7775623798	0.509280306
1093	0.7775705457	0.5092693034
1094	0.7776020169	0.5092458333
1095	0.7776072025	0.5092350586
1096	0.7776098847	0.5092252604
1097	0.7776177227	0.5092106771
1098	0.7776215672	0.5091995443
1099	0.7776326537	0.5091854492
1100	0.7776376605	0.5091736328
1101	0.7776440382	0.5091632487
1102	0.7776541412	0.5091517904
1103	0.7776622772	0.5091429362
1104	0.7776722908	0.5091319661
1105	0.7776805162	0.5091220378
1106	0.7776885927	0.5091111654
1107	0.7776926756	0.5090991862
1108	0.7777143121	0.5090802083
1109	0.7777197957	0.50906875
1110	0.7777221203	0.5090580078
1111	0.7777425647	0.5090401367
1112	0.7777463794	0.5090290365
1113	0.7777691483	0.5090099609
1114	0.7777761817	0.508999349
1115	0.7777827978	0.5089882487
1116	0.7777966261	0.5089744466
1117	0.777802825	0.5089641602
1118	0.7778066397	0.5089539714
1119	0.7778190374	0.5089402669
1120	0.7778481245	0.5089173503
1121	0.7778679132	0.5088991211
1122	0.7778888941	0.5088808919
1123	0.7778986692	0.5088685547
1124	0.7779036164	0.5088585286
1125	0.7779234648	0.5088408529
1126	0.7779268026	0.5088323568
1127	0.7779328227	0.5088217773
1128	0.7779386044	0.5088116536
1129	0.777941525	0.508801888
1130	0.7779448032	0.5087910156
1131	0.7779481113	0.5087818359
1132	0.7779679298	0.5087648437
1133	0.7779749036	0.5087573242
1134	0.7779802084	0.5087476888
1135	0.7779841423	0.508736556
1136	0.7779901028	0.5087241862
1137	0.7779932618	0.508713151
1138	0.7779995203	0.5087028971
1139	0.7780185938	0.5086866862
1140	0.7780463099	0.5086645508
1141	0.77806288	0.508648763
1142	0.7780694366	0.5086386068
1143	0.7780860662	0.5086219727
1144	0.7780900598	0.5086121419
1145	0.7780978084	0.5086000977
1146	0.7781065702	0.5085892253
1147	0.7781091332	0.5085813151
1148	0.7781147361	0.5085716797
1149	0.7781163454	0.5085611003
1150	0.7781245708	0.5085499674
1151	0.7781347036	0.5085374023
1152	0.7781387568	0.5085297201
1153	0.7781465054	0.5085188802
1154	0.7781530023	0.5085083333
1155	0.7781574726	0.5084970052
1156	0.7781706452	0.5084832031
1157	0.7781745493	0.5084740885
1158	0.7781800628	0.5084647461
1159	0.7781849504	0.508455599
1160	0.7781901956	0.5084452474
1161	0.7781934738	0.508435319
1162	0.7781998515	0.5084252604
1163	0.7782051563	0.5084157227
1164	0.7782114148	0.5084067708
1165	0.7782202959	0.5083957357
1166	0.7782254815	0.5083859701
1167	0.7782309055	0.5083744466
1168	0.7782371044	0.5083651042
1169	0.7782423496	0.5083554688
1170	0.7782494426	0.5083459635
1171	0.7782559395	0.5083330078
1172	0.778260529	0.5083235677
1173	0.7782717347	0.5083106445
1174	0.7782739997	0.5083001302
1175	0.7782818675	0.5082886393
1176	0.7782875299	0.5082794922
1177	0.7782946825	0.5082699219
1178	0.7783157229	0.5082530273
1179	0.7783197761	0.508242513
1180	0.7783249617	0.5082323568
1181	0.778331697	0.5082229167
1182	0.7783462405	0.5082071615
1183	0.7783506513	0.5081978841
1184	0.7783805132	0.5081745768
1185	0.7783992887	0.5081583659
1186	0.7784078121	0.5081468424
1187	0.7784160972	0.5081365234
1188	0.778421998	0.5081276042
1189	0.7784312069	0.5081166667
1190	0.7784564495	0.5080975586
1191	0.7784820199	0.5080750651
1192	0.7784862518	0.5080669271
1193	0.7784978747	0.5080540039
1194	0.7785023451	0.5080447917
1195	0.7785128355	0.5080322591
1196	0.7785184383	0.5080226888
1197	0.7785275578	0.5080131836
1198	0.7785361409	0.5080029622
1199	0.7785418034	0.5079944661
1200	0.7785640955	0.5079742839
1201	0.7785791755	0.5079589518
1202	0.7785900235	0.5079476888
1203	0.7786071897	0.5079317057
1204	0.7786102295	0.5079250977
1205	0.7786191106	0.5079134766
1206	0.7786251903	0.5079046224
1207	0.7786312103	0.5078966146
1208	0.7786365151	0.5078860352
1209	0.7786431313	0.5078762044
1210	0.7786490917	0.5078660482
1211	0.7786584198	0.5078532878
1212	0.7786628008	0.5078449219
1213	0.7786864042	0.5078259115
1214	0.7786938548	0.5078156901
1215	0.7787001729	0.5078077474
1216	0.7787035108	0.5077983398
1217	0.7787109613	0.507787793
1218	0.7787176371	0.5077779948
1219	0.7787344456	0.5077617839
1220	0.7787421346	0.5077517904
1221	0.7787492871	0.5077414062
1222	0.778755188	0.5077296875
1223	0.7787590027	0.5077200195
1224	0.7787705064	0.507708138
1225	0.778777957	0.5076982096
1226	0.7787851095	0.5076884115
1227	0.7787896991	0.5076795247
1228	0.7787971497	0.5076708008
1229	0.7788000703	0.5076633464
1230	0.7788081169	0.5076535807
1231	0.7788160443	0.5076445964
1232	0.7788204551	0.5076361003
1233	0.7788420916	0.5076188151
1234	0.7788467407	0.5076092448
1235	0.7788529396	0.5076000977
1236	0.7788569331	0.5075886719
1237	0.7788683176	0.5075760742
1238	0.7788742185	0.5075657878
1239	0.7788771987	0.5075580729
1240	0.778880477	0.5075497396
1241	0.7788851857	0.5075402669
1242	0.7788865566	0.5075326497
1243	0.7788935006	0.5075245117
1244	0.7789016068	0.5075139974
1245	0.7789137959	0.5074999023
1246	0.7789202929	0.5074901693
1247	0.7789241672	0.507480013
1248	0.7789281607	0.507470931
1249	0.778935492	0.5074607096
1250	0.7789378762	0.5074539062
1251	0.7789570689	0.5074373047
1252	0.7789586186	0.5074291667
1253	0.7789711356	0.5074150391
1254	0.778978467	0.5074057943
1255	0.7789822221	0.507397526
1256	0.7789859176	0.5073890625
1257	0.7789918184	0.5073795247
1258	0.7789980769	0.5073717448
1259	0.77900666	0.5073612956
1260	0.7790119648	0.5073528646
1261	0.7790181935	0.5073438477
1262	0.7790225148	0.5073344727
1263	0.7790306807	0.5073246094
1264	0.7790355682	0.5073158854
1265	0.7790409327	0.5073081706
1266	0.7790457606	0.5073004883
1267	0.7790497541	0.5072929687
1268	0.7790508866	0.5072854167
1269	0.7790558338	0.5072749674
1270	0.7790615261	0.507266569
1271	0.7790658772	0.5072580729
1272	0.7790688276	0.5072503906
1273	0.7790745497	0.5072406576
1274	0.7790904641	0.5072263346
1275	0.7790952325	0.5072176758
1276	0.7790994048	0.507208724
1277	0.7791153193	0.5071927409
1278	0.7791199088	0.5071848958
1279	0.7791247368	0.5071773438
1280	0.779148519	0.5071582682
1281	0.779153049	0.5071488607
1282	0.779160887	0.5071398112
1283	0.7791691422	0.5071297201
1284	0.7791746259	0.5071217773
1285	0.7791816592	0.5071133789
1286	0.7791883349	0.5071053385
1287	0.7791917324	0.5070972331
1288	0.7791955471	0.5070898112
1289	0.7792130709	0.5070742188
1290	0.7792176604	0.5070648112
1291	0.779224515	0.507057194
1292	0.779230535	0.507047819
1293	0.7792340219	0.5070413411
1294	0.7792367339	0.507033724
1295	0.7792395949	0.5070257487
1296	0.7792462409	0.5070168945
1297	0.7792512774	0.5070086914
1298	0.7792571783	0.507000944
1299	0.7792605758	0.50699375
1300	0.7792674303	0.5069861979
1301	0.7792678475	0.506979069
1302	0.7792931199	0.506959375
1303	0.7792981863	0.5069526042
1304	0.7793015242	0.5069458984
1305	0.7793081999	0.5069366536
1306	0.779311657	0.5069298503
1307	0.7793174982	0.5069232747
1308	0.7793220878	0.5069148763
1309	0.7793255448	0.5069063477
1310	0.7793311477	0.5068977214
1311	0.7793371677	0.5068871419
1312	0.7793439627	0.5068794271
1313	0.7793654203	0.5068629232
1314	0.7793691158	0.5068568359
1315	0.7793741226	0.5068480794
1316	0.7793992162	0.5068277669
1317	0.7794049382	0.5068203125
1318	0.779409349	0.5068137695
1319	0.7794166803	0.5068048828
1320	0.7794233561	0.5067963867
1321	0.7794292569	0.506787793
1322	0.7794389427	0.506777832
1323	0.7794432044	0.5067706055
1324	0.7794600725	0.5067558594
1325	0.7794679403	0.5067459635
1326	0.7794703245	0.5067398763
1327	0.7794916928	0.5067213216
1328	0.7794991434	0.5067138672
1329	0.7795159221	0.5066995443
1330	0.7795194387	0.5066915365
1331	0.7795259356	0.5066830404
1332	0.7795306444	0.5066756185
1333	0.7795370817	0.506666276
1334	0.7795413733	0.5066589518
1335	0.7795445323	0.5066516927
1336	0.7795482278	0.5066439453
1337	0.7795520425	0.5066370768
1338	0.779571414	0.5066211263
1339	0.7795756459	0.5066142578
1340	0.7795797586	0.5066071289
1341	0.7795859575	0.5065979492
1342	0.7796058059	0.5065827148
1343	0.7796096802	0.5065753581
1344	0.7796183228	0.5065657878
1345	0.7796215415	0.5065579102
1346	0.7796259522	0.5065515299
1347	0.7796385884	0.5065384115
1348	0.7796435952	0.5065304687
1349	0.7796518207	0.5065207357
1350	0.7796574831	0.506513444
1351	0.7796619534	0.5065061198
1352	0.7796698213	0.5064978516
1353	0.77967152	0.5064901042
1354	0.779678762	0.5064813802
1355	0.7796939611	0.5064679687
1356	0.7796965837	0.5064619141
1357	0.7797025442	0.5064535482
1358	0.7797082067	0.5064441081
1359	0.7797259688	0.5064298503
1360	0.7797309458	0.506421224
1361	0.77973634	0.5064142253
1362	0.7797480226	0.5064025716
1363	0.7797643542	0.5063893229
1364	0.7797679901	0.5063825195
1365	0.7797883749	0.506365918
1366	0.779802084	0.5063539714
1367	0.7798060179	0.5063473958
1368	0.7798094153	0.5063407552
1369	0.7798144817	0.5063337565
1370	0.7798187733	0.5063269206
1371	0.7798239589	0.506319694
1372	0.7798275054	0.506311849
1373	0.7798480392	0.5062952799
1374	0.7798674107	0.5062791016
1375	0.7798877656	0.5062630208
1376	0.7798925042	0.5062553385
1377	0.7799084783	0.5062421875
1378	0.7799168229	0.5062336263
1379	0.7799246311	0.5062251302
1380	0.7799271643	0.5062175781
1381	0.779941678	0.5062059245
1382	0.7799575329	0.5061926107
1383	0.7799623013	0.5061857747
1384	0.7799637616	0.5061792318
1385	0.779968977	0.5061727214
1386	0.779976666	0.5061641602
1387	0.7799825668	0.5061568359
1388	0.7799980044	0.5061424154
1389	0.7799996138	0.5061343424
1390	0.7800164819	0.5061195964
1391	0.780023396	0.5061117839
1392	0.7800261974	0.5061054687
1393	0.7800325751	0.5060974935
1394	0.780036062	0.506091569
1395	0.7800386548	0.5060847331
1396	0.7800419927	0.5060777669
1397	0.7800472379	0.5060709635
1398	0.7800506353	0.5060666341
1399	0.7800555229	0.5060591471
1400	0.7800563872	0.5060525391
1401	0.7800758481	0.5060368164
1402	0.7800779343	0.5060298828
1403	0.7800810933	0.5060238932
1404	0.7800897956	0.5060139648
1405	0.7800959945	0.5060056315
1406	0.7801013589	0.5059983398
1407	0.7801048756	0.5059910156
1408	0.7801111341	0.5059834961
1409	0.7801141739	0.5059772461
1410	0.7801172435	0.505970931
1411	0.7801253796	0.5059625651
1412	0.7801307142	0.5059545573
1413	0.7801389992	0.505944987
1414	0.7801460624	0.505937207
1415	0.7801522613	0.5059298503
1416	0.7801574469	0.5059213216
1417	0.7801600099	0.5059152344
1418	0.7801682949	0.5059057617
1419	0.7801738381	0.5058990234
1420	0.7801893353	0.5058864583
1421	0.7801937461	0.5058788737
1422	0.7801969647	0.5058714844
1423	0.7801999152	0.5058636068
1424	0.780205518	0.5058577148
1425	0.7802100182	0.5058507161
1426	0.7802260518	0.5058373047
1427	0.7802301049	0.505829362
1428	0.7802343369	0.5058226888
1429	0.7802411318	0.5058149089
1430	0.7802587152	0.5058005859
1431	0.7802729011	0.5057875
1432	0.7802762985	0.5057815755
1433	0.7802819014	0.5057745768
1434	0.7802854776	0.5057693685
1435	0.7802886367	0.5057629232
1436	0.7802894711	0.5057571615
1437	0.7803041935	0.5057450846
1438	0.7803082466	0.5057386719
1439	0.7803136706	0.5057328776
1440	0.780315876	0.5057253255
1441	0.7803199887	0.5057175781
1442	0.7803233266	0.5057104818
1443	0.7803325057	0.5057010417
1444	0.7803362608	0.5056936198
1445	0.7803447843	0.5056835612
1446	0.7803517878	0.5056756836
1447	0.7803550661	0.5056685221
1448	0.7803593874	0.5056619466
1449	0.7803634405	0.5056548177
1450	0.7803692222	0.5056472005
1451	0.7803741097	0.5056405273
1452	0.7803790569	0.5056335286
1453	0.7803866267	0.5056253255
1454	0.7804041505	0.5056106445
1455	0.7804214358	0.505596582
1456	0.7804265618	0.5055908854
1457	0.7804434896	0.5055767253
1458	0.780449301	0.5055707031
1459	0.7804503441	0.505565625
1460	0.7804578543	0.5055578125
1461	0.7804624438	0.5055511719
1462	0.7804665565	0.5055448568
1463	0.7804775238	0.5055346354
1464	0.7804849148	0.5055261719
1465	0.7804903984	0.5055197917
1466	0.7804948092	0.5055144531
1467	0.7804990411	0.5055080729
1468	0.7805017233	0.5055009766
1469	0.7805070877	0.5054943034
1470	0.780523777	0.5054810872
1471	0.7805288732	0.5054735352
1472	0.7805339694	0.5054668945
1473	0.7805373073	0.5054608724
1474	0.7805475593	0.5054512044
1475	0.7805570364	0.5054404948
1476	0.7805578709	0.5054347331
1477	0.7805615664	0.5054289063
1478	0.7805646658	0.5054235026
1479	0.7805686593	0.5054176107
1480	0.7805723548	0.5054119466
1481	0.7805777192	0.5054057292
1482	0.7805919051	0.50539375
1483	0.7805957198	0.5053879883
1484	0.7806039453	0.5053790039
1485	0.7806122303	0.5053707031
1486	0.7806158662	0.5053638346
1487	0.7806189954	0.5053575846
1488	0.7806329727	0.505345638
1489	0.7806364298	0.5053398437
1490	0.7806372643	0.5053350911
1491	0.7806510925	0.5053232747
1492	0.7806555033	0.5053152018
1493	0.7806669474	0.5053058919
1494	0.7806727886	0.5052993815
1495	0.7806755304	0.5052954102
1496	0.780678153	0.5052898437
1497	0.7806802392	0.5052826497
